Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,174,-0.338654299,Elton Brand,PHI,PF/C,,29,31.31034483,13.75862069,0,8.75862069,1.275862069,0.586206897,1.586206897,0.446575342,12.5862069,0.675925926,3.724137931,2.344827586,-0.242018616,-1.216454329,1.210771913,-0.887489059,-1.042143645,1.578459193,-0.559522414,-1.212832222,-0.676659508
15,175,-0.340613664,Cuttino Mobley,NYK,SG,,11,33.09090909,13.72727273,1.090909091,2.636363636,1.090909091,1.363636364,0.181818182,0.431506849,13.27272727,0.722222222,1.636363636,1.636363636,-0.248315629,0.178347224,-1.224321891,-0.975010736,0.912093091,-0.802111183,-0.981062394,-0.319146091,0.394004636
15,176,-0.343597539,Ben Wallace,CLE,PF/C,,56,23.48214286,2.946428571,0,6.464285714,0.785714286,0.857142857,1.303571429,0.44516129,2.767857143,0.421875,1.142857143,0.607142857,-2.413914725,-1.216454329,0.298212895,-1.119432098,-0.36108764,1.09936561,-0.129327131,-1.199152063,1.949411632
15,177,-0.344414774,Michael Beasley,MIA,SF/PF,,81,24.72839506,13.86419753,0.407407407,5.419753086,1.024691358,0.50617284,0.456790123,0.4723093,11.81481481,0.771784232,2.975308642,1.49382716,-0.220810897,-0.695556218,-0.117244167,-1.006345657,-1.243326519,-0.336007994,0.0691653,-0.159019297,0.609412482
15,178,-0.348541002,Ronald Murray,ATL,SG,,80,24.725,12.175,1.0875,2.1125,1.975,1.1,0.2125,0.445979899,9.95,0.759656652,2.9125,1.6,-0.560127985,0.173988469,-1.432685749,-0.556649705,0.249386198,-0.750102629,-0.453542276,-0.256094422,0.448959078
15,179,-0.349876433,Rodney Stuckey,DET,PG/SG,,79,31.72151899,13.39240506,0.291139241,3.481012658,4.898734177,0.974683544,0.139240506,0.439211391,11.55696203,0.803448276,3.670886076,2.189873418,-0.315582079,-0.844212986,-0.888367425,0.826891772,-0.065623757,-0.87428433,-0.679971765,0.134748136,-0.442485458
15,180,-0.349963773,Dominic McGuire,WAS,SG/SF,,79,26.27848101,4.506329114,0.025316456,5.405063291,2.518987342,0.797468354,0.949367089,0.432098765,4.101265823,0.725490196,1.291139241,1.164556962,-2.100570134,-1.184085517,-0.123086952,-0.299229227,-0.51109238,0.498956086,-0.297190303,-0.240396669,1.10702114
16,181,-0.353229979,Andray Blatche,WAS,PF/C,,71,23.92957746,10.04225352,0.070422535,5.323943662,1.661971831,0.718309859,1.042253521,0.471428571,8.873239437,0.703703704,2.281690141,1.647887324,-0.988542846,-1.126414323,-0.155351835,-0.704777897,-0.71007434,0.656407287,0.037106595,-0.564011945,0.376589495
16,182,-0.35474805,Luc Mbah a Moute,MIL,SF/PF,,82,25.79268293,7.243902439,0,5.93902439,1.06097561,1.048780488,0.548780488,0.462321792,5.987804878,0.729166667,2.341463415,1.219512195,-1.550660848,-1.216454329,0.089293115,-0.989175571,0.120634901,-0.180075713,-0.080974231,-0.40928997,1.023970199
16,183,-0.358755101,Jarvis Hayes,BKN,SF,,74,24.62162162,8.702702703,1.27027027,3.608108108,0.72972973,0.702702703,0.094594595,0.445407279,7.797297297,0.692307692,0.702702703,0.662162162,-1.257624747,0.407672705,-0.837815915,-1.145924573,-0.749306296,-0.949963331,-0.363765065,-0.198332553,1.866263862
16,184,-0.360938831,Jeff Foster,IND,PF/C,,74,24.59459459,6.108108108,0.027027027,6.851351351,1.756756757,0.716216216,0.662162162,0.501416431,4.77027027,0.657534247,1.972972973,1.189189189,-1.77881322,-1.181898435,0.452166106,-0.659924682,-0.715337164,0.012116842,0.300369278,-0.746923957,1.069795756
16,185,-0.367273721,Tyson Chandler,NOR,C,,45,32.2,8.822222222,0,8.733333333,0.488888889,0.333333333,1.222222222,0.565371025,6.288888889,0.578947368,2.955555556,1.555555556,-1.233616296,-1.216454329,1.200714007,-1.259892968,-1.677795917,0.961471087,1.181589901,-1.777604597,0.51612562
16,186,-0.367799,Quentin Richardson,NYK,SG/SF,,72,26.29166667,10.18055556,1.666666667,4.430555556,1.625,0.652777778,0.097222222,0.392803598,9.263888889,0.760683761,1.625,1.027777778,-0.960761463,0.914492489,-0.510692002,-0.722273352,-0.874803369,-0.945509256,-1.385032651,-0.139339687,1.313728296
16,187,-0.368966526,Anthony Randolph,GSW,SF/PF,,63,17.80952381,7.920634921,0,5.761904762,0.777777778,0.666666667,1.174603175,0.461716937,6.841269841,0.716312057,2.238095238,1.26984127,-1.414722397,-1.216454329,0.018844765,-1.123187736,-0.839890649,0.880752343,-0.100854075,-0.473097184,0.947910527
16,188,-0.373218542,Darius Songaila,WAS,PF,,77,19.67532468,7.350649351,0,2.948051948,1.220779221,0.844155844,0.25974026,0.531728665,5.935064935,0.888888889,1.168831169,0.961038961,-1.529218091,-1.216454329,-1.100349593,-0.913554837,-0.393733299,-0.670025965,0.724931248,0.324850847,1.414587144
