Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,173,-0.339642321,Kemba Walker,CHA,PG/SG,,66,27.15227273,12.10606061,1.045454545,3.545454545,4.393939394,0.909090909,0.318181818,0.366362451,11.62121212,0.788732394,3.227272727,1.803030303,-0.35761834,0.204128021,-0.66227076,0.617335181,-0.262011063,-0.585036887,-2.169016056,0.083672847,0.074036167
15,174,-0.342172098,D.J. Augustin,CHA,PG,,48,29.34027778,11.08333333,1.270833333,2.270833333,6.395833333,0.75,0.020833333,0.375770021,10.14583333,0.875,2.5,2.291666667,-0.582324509,0.504408494,-1.135217992,1.552961655,-0.648041698,-1.100587523,-1.708024784,0.620260336,-0.582982861
15,175,-0.344008942,Kosta Koufos,DEN,PF/C,,48,16.48958333,5.479166667,0,5.375,0.3125,0.5,0.854166667,0.598958333,4,0.6,1.145833333,0.6875,-1.813631093,-1.188769631,0.016580692,-1.290209808,-1.254661269,0.344267763,1.058580206,-0.542212299,1.573974956
15,176,-0.344609308,Andre Miller,DEN,PG/SG,,66,27.40732323,9.681818182,0.272727273,3.348484848,6.696969697,0.954545455,0.136363636,0.438405797,8.363636364,0.810650888,2.560606061,2.681818182,-0.890255186,-0.825405026,-0.735356216,1.693703954,-0.151716595,-0.90027804,-0.392989415,0.208392205,-1.10757945
15,177,-0.344888929,Luc Mbah a Moute,MIL,SF/PF,,43,23.45968992,7.744186047,0.023255814,5.279069767,0.674418605,0.930232558,0.511627907,0.509578544,6.069767442,0.640776699,2.395348837,0.906976744,-1.315977572,-1.157785052,-0.019014148,-1.121059674,-0.21071131,-0.249634962,0.552755622,-0.86144043,1.278867166
15,178,-0.345445641,Jonas Jerebko,DET,SF/PF,,64,22.94036458,8.6875,0.5,4.8125,0.671875,0.640625,0.328125,0.46799117,7.078125,0.806451613,1.9375,1.03125,-1.108719517,-0.522601188,-0.192134506,-1.12224848,-0.91343776,-0.567797136,0.073758323,0.132399783,1.111769709
15,179,-0.346280959,DeJuan Blair,SAS,PF/C,,64,21.29973958,9.546875,0,5.484375,1.21875,0.921875,0.1875,0.533730159,7.875,0.613445378,1.859375,1.4375,-0.919903916,-1.188769631,0.057164202,-0.866655155,-0.230990744,-0.811616466,1.083043092,-0.804327158,0.565527145
15,180,-0.347121437,Corey Brewer,DEN,SG/SF,,59,21.82090395,8.93220339,0.559322034,2.542372881,1.491525424,1.220338983,0.288135593,0.434408602,7.881355932,0.692307692,2.203389831,0.949152542,-1.054955075,-0.443564255,-1.034463449,-0.739167927,0.493225629,-0.637131823,-0.430872457,-0.499321291,1.222157711
16,181,-0.347407022,Chris Andersen,DEN,PF/C,,32,15.196875,5.25,0,4.625,0.1875,0.59375,1.4375,0.546296296,3.375,0.609756098,2.5625,0.53125,-1.863981919,-1.188769631,-0.261706239,-1.348631139,-1.02717893,1.355666464,0.550373934,-1.126503984,1.784068249
16,182,-0.347486096,Zach Randolph,MEM,PF/C,,28,26.24940476,11.57142857,0.071428571,8.035714286,1.714285714,0.75,0.142857143,0.463157895,10.17857143,0.659090909,3.142857143,1.428571429,-0.475083787,-1.09360271,1.003836706,-0.635056305,-0.648041698,-0.889019428,0.007691439,-0.975631557,0.577532476
16,183,-0.353711826,Shannon Brown,PHO,SG/SF,,59,23.72711864,11.01694915,1.152542373,2.644067797,1.152542373,0.745762712,0.254237288,0.419732441,10.13559322,0.808080808,1.677966102,1.084745763,-0.596909957,0.346805084,-0.996729628,-0.897598657,-0.658323386,-0.695905598,-0.844036086,0.119452332,1.039839463
16,184,-0.357585299,Taj Gibson,CHI,PF,,63,20.38783069,7.682539683,0,5.26984127,0.746031746,0.428571429,1.285714286,0.495049505,6.412698413,0.622222222,2.142857143,0.952380952,-1.329522061,-1.188769631,-0.022438375,-1.087589793,-1.427981146,1.092496394,0.403280592,-0.875560472,1.2178168
16,185,-0.361175571,Ben Gordon,DET,PG/SG,,52,26.88910256,12.46153846,1.211538462,2.326923077,2.442307692,0.653846154,0.211538462,0.440677966,10.21153846,0.860294118,2.615384615,2.192307692,-0.279515341,0.425407749,-1.114405935,-0.294800199,-0.881356918,-0.769937948,-0.436521198,0.549934727,-0.449385075
16,186,-0.361720975,Greivis Vasquez,NOR,PG/SG,,66,25.84065657,8.924242424,0.651515152,2.621212121,5.439393939,0.909090909,0.136363636,0.431034483,7.909090909,0.820512821,1.772727273,2.242424242,-1.0567042,-0.320731963,-1.005210209,1.105949953,-0.262011063,-0.90027804,-0.484055068,0.184323459,-0.516771642
16,187,-0.365762529,Ramon Sessions,LAL,PG/SG,,64,26.67005208,11.265625,0.671875,3.34375,5.53125,0.6875,0.046875,0.428318584,8.828125,0.782258065,3.875,2.203125,-0.542272715,-0.293605786,-0.737113078,1.14888078,-0.799696591,-1.055435796,-0.58754145,0.038851871,-0.463929995
16,188,-0.369014626,Shane Battier,MIA,SG/SF,,65,23.06025641,4.784615385,0.953846154,2.4,1.261538462,0.984615385,0.507692308,0.386986301,4.492307692,0.621621622,0.569230769,0.569230769,-1.966232829,0.082074782,-1.087290799,-0.846657084,-0.078752563,-0.256458608,-0.654723758,-0.246090195,1.732999418
