Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,177,-0.372255082,Juan Dixon,POR,PG/SG,,76,25.17105263,12.30263158,0.855263158,2.328947368,1.960526316,0.763157895,0.078947368,0.434835566,10.80263158,0.804123711,2.552631579,1.486842105,-0.354101914,-0.04132889,-1.245659079,-0.556252292,-0.469676769,-0.83533242,-0.601309327,0.237521722,0.515843236
15,178,-0.376110251,Scot Pollard,IND,C,,45,17.08888889,3.755555556,0,4.844444444,0.533333333,0.822222222,0.444444444,0.454545455,3.422222222,0.763157895,0.844444444,0.577777778,-1.791399691,-1.148343497,-0.250784776,-1.233295045,-0.344348033,-0.305499147,-0.064847849,0.001063833,1.752461943
15,179,-0.378070887,Nick Collison,SEA,PF/C,,65,22.15384615,7.523076923,0,5.646153846,1.092307692,0.323076923,0.538461538,0.52685422,6.015384615,0.693693694,1.707692308,1.184615385,-1.157843832,-1.148343497,0.066289766,-0.968124501,-1.403485628,-0.169209727,0.768794716,-0.317683678,0.926968395
15,180,-0.393489448,Kendrick Perkins,BOS,C,,67,19.91044776,5.28358209,0,6.029850746,1.029850746,0.313432836,1.567164179,0.515037594,3.970149254,0.615384615,1.940298507,1.597014925,-1.53444291,-1.148343497,0.218041159,-0.997753306,-1.42394944,1.32202214,0.408561019,-0.751513102,0.365972906
16,181,-0.394110615,Amar'e Stoudemire,PHO,PF/C,,3,16.33333333,8.666666667,0,5.333333333,0.666666667,0.333333333,1,0.333333333,9,0.888888889,3,0.333333333,-0.965534908,-1.148343497,-0.057430151,-1.170043355,-1.381722527,0.499847428,-2.334979543,0.926226326,2.084984696
16,182,-0.396374593,Mark Blount,MIN,PF/C,,81,27.59259259,11.28395062,0,4.50617284,1.222222222,0.49382716,0.938271605,0.508174387,9.061728395,0.756756757,2.740740741,2.395061728,-0.525405864,-1.148343497,-0.384570552,-0.90649465,-1.041170294,0.410364475,0.825848205,-0.077972758,-0.719626402
16,183,-0.401607851,Brendan Haywood,WAS,C,,79,23.69620253,7.278481013,0,5.911392405,0.582278481,0.379746835,1.316455696,0.513888889,5.46835443,0.584821429,2.835443038,1.227848101,-1.198975695,-1.148343497,0.171191111,-1.21007607,-1.283237607,0.958589147,0.555446724,-1.32722282,0.868158051
16,184,-0.402312476,Sarunas Jasikevicius,IND,PG,,72,21.625,7.597222222,1.194444444,2.125,3.152777778,0.555555556,0.055555556,0.396270396,5.958333333,0.909774436,1.847222222,1.611111111,-1.145375373,0.397692287,-1.326319875,0.0093371,-0.910188666,-0.86924175,-0.798693413,0.675179825,0.346797578
16,185,-0.404276521,Fred Jones,IND,SG/SF,,68,27.01470588,9.573529412,0.926470588,2.5,2.264705882,0.808823529,0.294117647,0.416815742,8.220588235,0.7625,2.352941176,1.573529412,-0.813034591,0.050838842,-1.178008089,-0.411953256,-0.372778751,-0.523416456,-0.757960415,-0.0300967,0.397920729
16,186,-0.404580611,Ryan Gomes,BOS,SF/PF,,60,22.93333333,7.683333333,0.05,4.983333333,0.966666667,0.583333333,0.083333333,0.487323944,5.916666667,0.751677852,2.483333333,0.916666667,-1.130894712,-1.08362572,-0.195854485,-1.027727055,-0.851246933,-0.828974421,0.286988312,-0.101354978,1.29146449
16,187,-0.404927556,Clifford Robinson,BKN,PF/C,,80,23.2125,6.8375,0.75,3.3125,1.1125,0.55,0.5,0.426614481,6.3875,0.662337662,0.9625,0.775,-1.27313217,-0.177576842,-0.856665887,-0.958545519,-0.921977012,-0.22496449,-0.46658245,-0.24908017,1.48417654
16,188,-0.405238474,Al Jefferson,BOS,PF/C,,59,18,7.86440678,0,5.06779661,0.508474576,0.508474576,0.779661017,0.498680739,6.423728814,0.641791045,2.271186441,1.050847458,-1.100444946,-1.148343497,-0.16244942,-1.245087732,-1.010089908,0.180438786,0.45906302,-0.729168198,1.108935629
16,189,-0.406137843,Erick Dampier,DAL,C,,82,23.5,5.719512195,0,7.804878049,0.62195122,0.329268293,1.292682927,0.492795389,4.231707317,0.590697674,2.62195122,1.402439024,-1.461135808,-1.148343497,0.920061077,-1.191255812,-1.390348146,0.924127574,0.247681716,-1.186686153,0.630658465
16,190,-0.406419391,Devin Harris,DAL,PG,,56,22.73214286,9.892857143,0.089285714,2.232142857,3.160714286,0.946428571,0.285714286,0.469135802,7.232142857,0.716101695,4.214285714,1.5,-0.759335637,-1.032776038,-1.283945079,0.013102082,-0.080794285,-0.535598169,0.090175414,-0.566547092,0.497944284
16,191,-0.407363512,Chucky Atkins,MEM,PG,,71,24.09859155,9.549295775,1.366197183,1.690140845,2.788732394,0.605633803,0.028169014,0.394415358,8.070422535,0.791411043,2.295774648,1.225352113,-0.81710978,0.620001396,-1.498305843,-0.163361541,-0.803927514,-0.908941933,-1.106847905,0.140668118,0.871553395
16,192,-0.407772059,Darius Songaila,CHI,PF,,62,21.38709677,9.161290323,0.032258065,3.967741935,1.419354839,0.564516129,0.258064516,0.480651731,7.919354839,0.817391304,1.85483871,1.370967742,-0.882357751,-1.106590092,-0.597518949,-0.812977368,-0.891175204,-0.575679934,0.282938555,0.239942718,0.673469491
17,193,-0.409812139,Bernard Robinson,CHA,SG/SF,,66,19.66666667,6.393939394,0.03030303,3.318181818,1.166666667,1.227272727,0.151515152,0.430136986,5.53030303,0.791044776,2.03030303,1.121212121,-1.347722436,-1.109120601,-0.854418738,-0.932849521,0.515129596,-0.730136432,-0.366793637,0.124385372,1.013217145
17,194,-0.410174939,Jerry Stackhouse,DAL,SG/SF,,55,27.70909091,13,0.654545455,2.781818182,2.909090909,0.672727273,0.181818182,0.4013267,10.96363636,0.882352941,4.018181818,2.2,-0.236830688,-0.301128961,-1.066549535,-0.106264946,-0.661561721,-0.686208437,-1.346680124,1.167929921,-0.454279963
17,195,-0.411906228,Rasho Nesterovic,SAS,C,,80,18.925,4.525,0,3.8625,0.4125,0.2625,1.1,0.51497006,4.175,0.6,0.375,0.6625,-1.66200798,-1.148343497,-0.639141934,-1.290616888,-1.532023945,0.644809811,0.429801582,-0.146845783,1.63721258
17,196,-0.415911967,Keith Van horn,DAL,SF,,53,20.52830189,8.905660377,0.943396226,3.622641509,0.698113208,0.58490566,0.20754717,0.42377261,7.301886792,0.831858407,2.132075472,1.339622642,-0.925345125,0.072746635,-0.73400551,-1.155125504,-0.847910609,-0.648911083,-0.572970386,0.352205009,0.716108869
17,197,-0.416202111,Robert Swift,SEA,C,,47,20.93617021,6.404255319,0,5.617021277,0.170212766,0.319148936,1.191489362,0.514522822,5.127659574,0.582417582,1.936170213,1.042553191,-1.345987684,-1.148343497,0.05476789,-1.405554964,-1.411820433,0.77743497,0.526482863,-0.913016635,1.120218488
17,198,-0.42242828,Damon Jones,CLE,PG,,82,25.47560976,6.731707317,1.707317073,1.62195122,2.06097561,0.451219512,0.012195122,0.386965377,5.987804878,0.64,0.609756098,0.670731707,-1.290922534,1.061531815,-1.52527471,-0.508600386,-1.131579564,-0.932098068,-0.914289852,-0.18663604,1.626014821
17,199,-0.429774593,Jared Jeffries,WAS,SG/SF,,77,25.32467532,6.350649351,0.207792208,4.922077922,1.922077922,0.753246753,0.649350649,0.45060241,5.38961039,0.589285714,2.181818182,1.285714286,-1.355002199,-0.879386501,-0.220080883,-0.574491736,-0.490707244,-0.008462229,-0.136659993,-0.992622058,0.789441503
17,200,-0.430219191,Keith Bogans,HOU,SG/SF,,72,26.45833333,8.638888889,0.902777778,3.541666667,1.777777778,0.986111111,0.125,0.395220588,7.555555556,0.682795699,2.583333333,1.25,-0.970206089,0.020171921,-0.766030906,-0.642945945,0.00340819,-0.768573428,-1.024932339,-0.560888495,0.838024372
17,201,-0.432504618,Jalen Rose,NYK,SG/SF,,72,27.51388889,12.31944444,0.819444444,2.930555556,2.513888889,0.416666667,0.180555556,0.423357664,9.513888889,0.779874214,4.416666667,1.597222222,-0.35127462,-0.08769104,-1.007724187,-0.293743911,-1.204897329,-0.688038771,-0.750202067,0.125339446,0.365690916
17,202,-0.433695553,Melvin Ely,CHA,PF/C,,57,23.52631579,9.824561404,0,4.859649123,1.333333333,0.50877193,0.771929825,0.508235294,7.456140351,0.666666667,3.368421053,1.754385965,-0.77082042,-1.148343497,-0.244771355,-0.853784909,-1.009458952,0.169231465,0.677942303,-0.875152495,0.151897878
17,203,-0.437095085,Marvin Williams,ATL,SF/PF,,79,24.73417722,8.506329114,0.164556962,4.848101266,0.797468354,0.607594937,0.303797468,0.442561205,6.721518987,0.747035573,3.202531646,1.050632911,-0.992497674,-0.935348281,-0.24933851,-1.107992648,-0.799766179,-0.509384356,-0.275331296,-0.1734243,1.109227481
17,204,-0.437693241,Tony Allen,BOS,PG/SG,,50,19.56,7.32,0.22,2.22,1.32,1.02,0.36,0.468864469,5.46,0.744360902,2.66,1.34,-1.191993758,-0.863585278,-1.288747556,-0.860110078,0.075317104,-0.427911827,0.061665271,-0.159468591,0.715595541
18,205,-0.441364234,Lorenzen Wright,MEM,C,,78,21.70512821,5.820512821,0,5.064102564,0.615384615,0.666666667,0.58974359,0.477832512,5.205128205,0.564102564,1.5,0.858974359,-1.444151289,-1.148343497,-0.163910408,-1.194370928,-0.674421735,-0.094870043,0.151726767,-0.773881486,1.36994451
18,206,-0.442616502,Damien Wilkins,SEA,SG/SF,,81,18.58024691,6.592592593,0.172839506,2.37037037,1.320987654,0.87654321,0.148148148,0.445475638,5.320987654,0.839506173,2,1.037037037,-1.314316415,-0.924627724,-1.229276361,-0.859641547,-0.2290842,-0.735017321,-0.189796003,0.370488827,1.127722225
18,207,-0.445712432,Viktor Khryapa,POR,SF,,69,21.50724638,5.84057971,0.144927536,4.449275362,1.275362319,0.724637681,0.420289855,0.461988304,4.956521739,0.693693694,1.608695652,1.217391304,-1.440776791,-0.960755737,-0.407073395,-0.881285644,-0.551412902,-0.340514216,-0.013653104,-0.298322739,0.882382645
18,208,-0.44678752,Nazr Mohammed,SAS,C,,80,17.325,6.1625,0,5.225,0.5,0.2625,0.6125,0.50397878,4.7125,0.784722222,1.8,1.1375,-1.386641866,-1.148343497,-0.100275778,-1.249107967,-1.532023945,-0.061881808,0.383089389,0.083037385,0.991060412
18,209,-0.447464136,Matt Carroll,CHA,SG/SF,,78,16.32051282,7.615384615,0.923076923,2.012820513,0.448717949,0.602564103,0.141025641,0.403361345,6.102564103,0.821428571,2.153846154,0.615384615,-1.142321139,0.046446233,-1.370686649,-1.27343554,-0.810441118,-0.745342277,-0.730921839,0.298220513,1.701304596
18,210,-0.447847818,Rasual Butler,NOR,SG/SF,,79,23.63291139,8.594936709,1.139240506,2.924050633,0.506329114,0.417721519,0.556962025,0.404761905,7.974683544,0.692982456,1.443037975,0.82278481,-0.977597198,0.326238764,-1.010296872,-1.246105513,-1.202659036,-0.14239098,-0.928445483,-0.268547939,1.41917389
18,211,-0.44797331,Salim Stoudamire,ATL,PG/SG,,61,20.2295082,9.62295082,1.344262295,1.901639344,1.229508197,0.442622951,0.049180328,0.413441955,8.049180328,0.9,1.803278689,1.344262295,-0.804723762,0.591609852,-1.414658589,-0.903038274,-1.149820628,-0.878483432,-0.796899094,0.61445668,0.709797454
18,212,-0.449048646,Dikembe Mutombo,HOU,C,,63,15.01587302,2.682539683,0,4.857142857,0.063492063,0.26984127,0.904761905,0.526315789,1.507936508,0.758241758,1.444444444,0.555555556,-1.971840736,-1.148343497,-0.245762578,-1.456181949,-1.516446487,0.361788015,0.18056374,-0.027905606,1.782691284
18,213,-0.449289459,Dermarr Johnson,DEN,SG/SF,,57,16.1754386,6.210526316,0.98245614,1.684210526,0.964912281,0.438596491,0.456140351,0.431372549,5.368421053,0.80952381,0.736842105,0.807017544,-1.37856564,0.123304051,-1.500651273,-1.028559314,-1.158364382,-0.288544483,-0.343168637,0.090322127,1.440622423
18,214,-0.451904712,Francisco Garcia,SAC,SG/SF,,67,19.37313433,5.626865672,0.582089552,2.76119403,1.402985075,0.611940299,0.701492537,0.4,4.850746269,0.772277228,1.507462687,1.119402985,-1.47671548,-0.39491266,-1.074706348,-0.820742982,-0.790545746,0.067123895,-0.616563164,0.024241927,1.01567815
18,215,-0.452168331,Sebastian Telfair,POR,PG,,68,24.08823529,9.455882353,0.838235294,1.764705882,3.632352941,0.970588235,0.088235294,0.394463668,8.5,0.742857143,2.573529412,1.691176471,-0.832818416,-0.063369,-1.468815513,0.236841644,-0.029529837,-0.821868422,-1.164192552,-0.163645922,0.23788304
18,216,-0.452222955,Kirk Snyder,NOR,SG,,67,19.50746269,8.089552239,0.686567164,2.402985075,1.507462687,0.432835821,0.343283582,0.454545455,6.731343284,0.735042735,1.746268657,1.044776119,-1.06258392,-0.259681484,-1.216377308,-0.771180091,-1.170587962,-0.452144345,-0.113964541,-0.140681534,1.117194594
19,217,-0.452965418,Tony Delk,DET,PG,,24,15.41666667,7.583333333,0.833333333,2.208333333,1.375,0.541666667,0.041666667,0.440993789,6.708333333,0.740740741,1.125,0.791666667,-1.147710963,-0.06971388,-1.293361701,-0.834018756,-0.939659532,-0.889375414,-0.295901486,-0.068451567,1.461504534
19,218,-0.453914946,Qyntel Woods,NYK,SG/SF,,49,20.55102041,6.673469388,0.448979592,3.836734694,0.918367347,0.632653061,0.244897959,0.507936508,5.142857143,0.644736842,1.551020408,1.244897959,-1.30071597,-0.567204275,-0.649332063,-1.050639656,-0.746595286,-0.594766489,0.460168478,-0.481114033,0.844964782
19,219,-0.459968536,Derek Anderson,MIA,SG/SF,,43,24.34883721,8.11627907,0.930232558,3.325581395,2.348837209,0.534883721,0.139534884,0.356435644,7.046511628,0.837837838,2.581395349,1.255813953,-1.058089469,0.055708168,-0.85149222,-0.372042392,-0.954052281,-0.747503314,-1.504806768,0.462445916,0.830115533
19,220,-0.460716156,John Salmons,PHI,SG/SF,,82,25.12195122,7.548780488,0.317073171,2.682926829,2.719512195,0.890243902,0.158536585,0.420345489,6.353658537,0.775,2.43902439,1.524390244,-1.153521456,-0.737938081,-1.105660877,-0.19619875,-0.200012668,-0.719957995,-0.544048654,0.046127339,0.464765739
19,221,-0.46168092,Keyon Dooling,ORL,PG,,50,22.74,9.4,0.26,1.56,2.18,0.98,0.08,0.439506173,8.1,0.834710744,2.42,1.64,-0.842215732,-0.811811056,-1.549776299,-0.452136683,-0.009558991,-0.833806501,-0.378532428,0.415209973,0.307499435
19,222,-0.465351844,Darko Milicic,ORL,PF/C,,54,14.16666667,4.925925926,0,2.796296296,0.759259259,0.259259259,1.425925926,0.508547009,4.333333333,0.56,0.925925926,0.944444444,-1.594587269,-1.148343497,-1.060823468,-1.126118571,-1.538900481,1.117279802,0.390826996,-0.481177918,1.253677813
19,223,-0.466884286,Shaun Livingston,LAC,PG,,61,24.86885246,5.770491803,0.016393443,3,4.475409836,0.754098361,0.524590164,0.426934097,5.721311475,0.688311688,1.262295082,1.819672131,-1.452562949,-1.127124553,-0.980259041,0.636777439,-0.488900216,-0.189318002,-0.415719027,-0.247940002,0.063087778
19,224,-0.469447637,Jake Tsakalidis,MEM,C,,51,14.37254902,5.039215686,0,4.156862745,0.254901961,0.274509804,0.62745098,0.606060606,3.235294118,0.655172414,1.705882353,0.764705882,-1.575536178,-1.148343497,-0.522722029,-1.365379454,-1.506540314,-0.040208511,0.920800838,-0.485279424,1.498179838
19,225,-0.470815943,David Lee,NYK,PF/C,,64,17.578125,5.390625,0,4.71875,0.671875,0.46875,0.3125,0.598253275,3.578125,0.577235772,1.921875,0.796875,-1.516442305,-1.148343497,-0.300496689,-1.167572586,-1.09438158,-0.496768959,0.963850756,-0.931608154,1.454419532
19,226,-0.471009083,DeShawn Stevenson,ORL,SG,,82,32.26829268,10.97560976,0.024390244,2.93902439,1.951219512,0.707317073,0.207317073,0.459667093,9.524390244,0.743801653,2.951219512,1.5,-0.577257237,-1.116773849,-1.004374779,-0.560667325,-0.588165541,-0.649244637,-0.057613273,-0.182929386,0.497944284
19,227,-0.474179952,Trenton Hassell,MIN,SG/SF,,77,32.62337662,9.220779221,0.090909091,2.805194805,2.636363636,0.558441558,0.376623377,0.464285714,8,0.744318182,2.285714286,1.61038961,-0.872353949,-1.030674811,-1.057304125,-0.235643401,-0.90406485,-0.403814184,0.02344371,-0.134987005,0.34777905
19,228,-0.480239376,Maurice Evans,DET,SG/SF,,79,14.20253165,5.075949367,0.544303797,2.037974684,0.734177215,0.518987342,0.189873418,0.452662722,4.278481013,0.8,0.82278481,0.493670886,-1.56935895,-0.443820861,-1.360738222,-1.138017184,-0.987782846,-0.674531375,-0.093708403,0.078929197,1.86687426
20,229,-0.480858164,Johan Petro,SEA,C,,66,19.15151515,5.257575758,0,4.393939394,0.196969697,0.378787879,0.757575758,0.510204082,4.454545455,0.626666667,1.136363636,0.909090909,-1.5388162,-1.148343497,-0.428958666,-1.392861806,-1.285272419,0.148423468,0.416952684,-0.400616989,1.301769947
20,230,-0.481007205,Eric Snow,CLE,PG,,82,28.70731707,4.768292683,0.012195122,2.414634146,4.219512195,0.926829268,0.231707317,0.408521303,4.865853659,0.688172043,1.134146341,1.414634146,-1.621095271,-1.132558673,-1.211770122,0.515382754,-0.122382093,-0.613887958,-0.535302882,-0.22151979,0.614069192
20,231,-0.483004042,Rashad McCants,MIN,SG/SF,,79,17.18987342,7.962025316,0.848101266,1.810126582,0.797468354,0.556962025,0.278481013,0.451492537,6.784810127,0.735849057,1.341772152,1.088607595,-1.084029168,-0.050598925,-1.450851712,-1.107992648,-0.907204274,-0.546083694,-0.156289945,-0.101555755,1.057569746
20,232,-0.483887687,Travis Outlaw,POR,SF/PF,,67,17.19402985,5.970149254,0.208955224,2.820895522,0.507462687,0.462686567,0.686567164,0.440217391,5.492537313,0.696629213,1.328358209,0.552238806,-1.418988051,-0.877881145,-1.051094521,-1.24556776,-1.107247593,0.045487718,-0.253370475,-0.233530483,1.787203126
20,233,-0.484079111,Quentin Richardson,NYK,SG/SF,,55,26.23636364,8.2,1.163636364,4.181818182,1.6,0.709090909,0.109090909,0.355119826,8.345454545,0.67032967,1.654545455,1.018181818,-1.044010747,0.357815677,-0.512852201,-0.727281531,-0.584401635,-0.791635625,-1.801627887,-0.406089409,1.153371363
20,234,-0.48480737,J.R. Smith,NOR,SG,,54,18.25925926,7.777777778,0.944444444,2.037037037,1.074074074,0.685185185,0.074074074,0.392857143,6.740740741,0.821782178,1.87037037,1,-1.115012697,0.074103402,-1.36110906,-0.976774305,-0.635127247,-0.842396864,-0.947859286,0.262805263,1.178104461
20,235,-0.486621229,Troy Hudson,MIN,PG,,36,22.08333333,9.5,1.111111111,1.222222222,2.944444444,0.333333333,0.111111111,0.381381381,9.25,0.923076923,1.444444444,1.111111111,-0.825399481,0.289829326,-1.683366767,-0.089493664,-1.381722527,-0.788707092,-1.508310515,0.580621903,1.026957755
20,236,-0.486626171,James Singleton,LAC,SF/PF,,56,13.48214286,3.625,0.178571429,3.517857143,0.517857143,0.339285714,0.375,0.509933775,2.696428571,0.78,0.892857143,0.5,-1.813354241,-0.917208579,-0.775447528,-1.240636758,-1.369092156,-0.406167469,0.245382476,0.038624077,1.858264637
20,237,-0.490698076,Jose Calderon,TOR,PG,,64,23.21875,5.453125,0.109375,2.203125,4.5,0.65625,0.0625,0.423076923,4.875,0.847826087,1.4375,1.578125,-1.505932148,-1.006773359,-1.295421587,0.64844271,-0.696524885,-0.859174918,-0.394006101,0.30143835,0.391669256
20,238,-0.491201219,Stromile Swift,HOU,PF/C,,66,20.27272727,8.878787879,0,4.409090909,0.378787879,0.575757576,0.757575758,0.491266376,6.939393939,0.650717703,3.166666667,1.378787879,-0.929864072,-1.148343497,-0.42296627,-1.306609503,-0.867321951,0.148423468,0.393879498,-0.950840247,0.6628316
20,239,-0.494489629,Steven Hunter,PHI,PF/C,,69,19.01449275,6.101449275,0,3.927536232,0.246376812,0.173913043,1.101449275,0.60137457,4.217391304,0.514492754,2,0.927536232,-1.396908309,-1.148343497,-0.613420228,-1.36942368,-1.719996819,0.646910715,1.164956623,-1.290859866,1.276678399
20,240,-0.495138125,Sean May,CHA,PF,,23,17.34782609,8.217391304,0,4.739130435,0.956521739,0.739130435,0.52173913,0.409356725,7.434782609,0.765625,2.782608696,1.434782609,-1.041086182,-1.148343497,-0.292436266,-1.032539683,-0.520660694,-0.193450928,-0.798043419,-0.016343289,0.586660829
21,241,-0.496506464,Martell Webster,POR,SG/SF,,61,17.26229508,6.62295082,1.06557377,2.131147541,0.557377049,0.344262295,0.229508197,0.399425287,5.704918033,0.85915493,1.163934426,0.704918033,-1.309211299,0.230887816,-1.323888534,-1.221889002,-1.358532337,-0.617075855,-0.729233738,0.280874307,1.579510466
21,242,-0.502998135,Aaron Williams,NOR,PF/C,,47,16.61702128,4.723404255,0,3.85106383,0.361702128,0.361702128,0.446808511,0.517045455,3.744680851,0.689655172,1.234042553,0.638297872,-1.628643822,-1.148343497,-0.643664917,-1.314714772,-1.321526715,-0.302072141,0.39963608,-0.237788655,1.670135227
21,243,-0.504244902,Andris Biedrins,GSW,C,,67,14.49253731,3.71641791,0,4.164179104,0.358208955,0.343283582,0.686567164,0.644067797,2.641791045,0.3,1.044776119,0.507462687,-1.797981176,-1.148343497,-0.519828423,-1.31637189,-1.360609071,0.045487718,0.950627868,-1.239298641,1.848112993
21,244,-0.50480996,Etan Thomas,WAS,PF/C,,71,15.6056338,4.746478873,0,3.929577465,0.197183099,0.281690141,0.957746479,0.532520325,3.464788732,0.6,1.76056338,0.718309859,-1.624763536,-1.148343497,-0.612612924,-1.392760571,-1.49130434,0.438595716,0.476221173,-0.749614954,1.561293292
21,245,-0.506045998,Luke Walton,LAL,SF,,69,19.14492754,5,0.260869565,3.579710145,2.260869565,0.594202899,0.217391304,0.411585366,4.753623188,0.75,1.101449275,1.130434783,-1.582130787,-0.81068553,-0.750984783,-0.413773158,-0.828182777,-0.634640791,-0.494075742,-0.040611785,1.000671371
21,246,-0.507116103,Jarron Collins,UTA,C,,79,21.82278481,5.253164557,0,4.215189873,1.227848101,0.455696203,0.341772152,0.460714286,3.544303797,0.716894977,2.772151899,0.772151899,-1.539557999,-1.148343497,-0.499653761,-0.903825803,-1.122080464,-0.45433535,-0.022820756,-0.361478165,1.48805087
21,247,-0.507923557,Joey Graham,TOR,SG/SF,,80,19.5625,6.6625,0.3625,3.05,0.75,0.4625,0.1625,0.47826087,5.175,0.812030075,1.6625,1.15,-1.30256061,-0.679139613,-0.960484137,-1.13051105,-1.10764347,-0.714212534,0.155211929,0.193971068,0.974056408
21,248,-0.50813966,Ike Diogu,GSW,PF/C,,68,15.05882353,7.088235294,0,3.352941176,0.426470588,0.220588235,0.441176471,0.527439024,4.823529412,0.80952381,2.470588235,1.147058824,-1.230967893,-1.148343497,-0.840671478,-1.283989413,-1.620956618,-0.31023648,0.619341619,0.264509468,0.97805735
21,249,-0.509479153,Jamaal Tinsley,IND,PG,,42,26.52380952,9.285714286,0.380952381,3.166666667,5.023809524,1.166666667,0.142857143,0.409326425,9.19047619,0.637362637,2.166666667,2.595238095,-0.861434305,-0.655255672,-0.914342692,0.896931489,0.386529452,-0.742687288,-0.983738053,-0.719384921,-0.991930388
21,250,-0.511705117,Kareem Rush,CHA,SG,,47,23.5106383,10.08510638,1.212765957,2.191489362,1.063829787,0.808510638,0.276595745,0.385927505,9.978723404,0.714285714,1.638297872,1.382978723,-0.727006522,0.421406839,-1.300023459,-0.981634068,-0.373442675,-0.548816623,-1.535070807,-0.21788945,0.657130708
21,251,-0.516078483,Scott Padgett,BKN,PF,,59,12.15254237,3.576271186,0.711864407,2.779661017,0.694915254,0.474576271,0.203389831,0.355,3.389830508,0.794117647,0.576271186,0.355932203,-1.821548601,-0.226937858,-1.06740269,-1.156642574,-1.082018802,-0.654937661,-0.740960059,0.051498908,2.054242993
21,252,-0.52101046,Jake Voskuhl,CHA,C,,51,16,5.294117647,0.019607843,3.588235294,0.764705882,0.509803922,0.450980392,0.436781609,5.117647059,0.683333333,1.176470588,0.647058824,-1.532671224,-1.122963976,-0.747613103,-1.12353476,-1.007269167,-0.296024482,-0.272291215,-0.24494374,1.658217526
22,253,-0.52147097,Nate Robinson,NYK,PG/SG,,72,21.29166667,9.208333333,0.791666667,2.291666667,2.041666667,0.819444444,0.013888889,0.40569395,7.805555556,0.75,2.777777778,1.583333333,-0.874446881,-0.123645361,-1.260403526,-0.51776031,-0.350242206,-0.929642743,-0.894465831,-0.127216124,0.384584255
22,254,-0.525371076,Dan Gadzuric,MIL,PF/C,,74,11.91891892,5.175675676,0,3.135135135,0.324324324,0.337837838,0.581081081,0.553398058,4.175675676,0.460674157,1.202702703,0.472972973,-1.552588724,-1.148343497,-0.926813353,-1.332446341,-1.372164408,-0.107427422,0.751611596,-0.935197582,1.895030052
22,255,-0.527926686,Ruben Patterson,DEN,SF/PF,,71,25.15492958,12.08450704,0.014084507,3.436619718,1.788732394,1.070422535,0.295774648,0.51496063,8.943661972,0.600591716,4.76056338,2.112676056,-0.390782284,-1.130113137,-0.807576774,-0.63774921,0.182308801,-0.521014428,0.936600067,-2.047521785,-0.335491425
22,256,-0.5281779,Quinton Ross,LAC,SF,,67,22.43283582,4.731343284,0,2.537313433,1.179104478,0.76119403,0.23880597,0.422077922,4.597014925,0.76,1.119402985,0.701492537,-1.627308775,-1.148343497,-1.163250698,-0.926949177,-0.473843899,-0.603597581,-0.38154826,-0.012929454,1.584170238
22,257,-0.528580205,Kwame Brown,LAL,PF/C,,72,27.48611111,7.444444444,0,6.569444444,1,0.375,0.638888889,0.525773196,5.388888889,0.544680851,3.263888889,1.388888889,-1.171066868,-1.148343497,0.431449439,-1.011914132,-1.293309928,-0.023627846,0.67558151,-1.865081517,0.64909099
22,258,-0.530532089,Jackie Butler,NYK,PF/C,,55,13.41818182,5.309090909,0,3.327272727,0.454545455,0.309090909,0.563636364,0.544186047,3.909090909,0.753246753,1.4,1.127272727,-1.530153283,-1.148343497,-0.850823301,-1.270671043,-1.433162585,-0.1327157,0.630526325,-0.0444185,1.004972779
22,259,-0.532685677,Sasha Vujacic,LAL,PG/SG,,82,17.59756098,3.914634146,0.719512195,1.93902439,1.695121951,0.585365854,0.036585366,0.346153846,3.804878049,0.884615385,0.634146341,0.609756098,-1.764648635,-0.217038901,-1.399872875,-0.68215685,-0.846934124,-0.896741389,-0.897449417,0.201709911,1.708961184
22,260,-0.532808813,Toni Kukoc,MIL,SF/PF,,65,15.63076923,4.876923077,0.692307692,2.307692308,2.138461538,0.507692308,0.261538462,0.389261745,4.584615385,0.714285714,0.861538462,1.015384615,-1.602827711,-0.2522512,-1.254065415,-0.471842017,-1.011749805,-0.57064402,-0.682217878,-0.106857725,1.157176455
22,261,-0.538271727,Jarrett Jack,POR,PG,,79,20.07594937,6.658227848,0.253164557,2.025316456,2.772151899,0.518987342,0.025316456,0.441588785,5.417721519,0.8,2.025316456,1.291139241,-1.303279026,-0.82065855,-1.365744527,-0.171227124,-0.987782846,-0.91307707,-0.235213361,0.170475129,0.782061826
22,262,-0.540046458,Darius Miles,POR,SF,,40,31.95,13.975,0.05,4.55,1.825,1.05,0.975,0.460784314,12.75,0.533742331,4.075,2.475,-0.072872239,-1.08362572,-0.367236993,-0.620544305,0.138974175,0.463606832,-0.043804717,-2.446547095,-0.82836806
22,263,-0.540729947,Ronald Murray,CLE,SG,,76,27.67105263,11.19736842,0.486842105,2.013157895,2.592105263,0.894736842,0.144736842,0.41796875,10.10526316,0.710743802,3.184210526,1.776315789,-0.539965743,-0.518196721,-1.370553215,-0.256639027,-0.190479088,-0.739962431,-0.905148947,-0.467690644,0.122066292
